"11","driftAlternate","0.0","1359.0","15"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:4 atrandom: drift: maxChanges:5 acceptEqual:0.5 acceptWorse:40 MultiTraverse:False MultiTraverse:True "
"12","fuseSPR","0.0","1359.0","16"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: all: unique: atrandom: pairs:10 keep:20 noreciprocal: MultiTraverse:False MultiTraverse:True "
"13","geneticAlgorithm","0.0","1359.0","16"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","popsize:20 generations:1 severity:1.0 recombinations:10 stop:2 maxnetedges:10 "
"14","annealAlternate","0.0","1359.0","22"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:1 atrandom: annealing: steps:10 MultiTraverse:False MultiTraverse:True "
"15","annealSPR","0.0","1359.0","27"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: steepest: keep:1 atrandom: annealing: steps:5 "
"16","buildCharacter","0.0","1359.0","30"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","character: "
"17","swapSPR","0.0","1359.0","30"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: steepest: keep:2 atrandom: "
"18","swapSPR","0.0","1359.0","35"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: steepest: keep:1 atrandom: MultiTraverse:False MultiTraverse:True "
"19","fuseTBR","0.0","1359.0","45"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","tbr: all: unique: atrandom: pairs:10 keep:20 noreciprocal: "
"20","geneticAlgorithm","0.0","1359.0","55"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","popsize:10 generations:1 severity:0.0 recombinations:10 stop:2 maxnetedges:10 "
"21","fuseSPR","0.0","1359.0","63"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: all: unique: atrandom: pairs:10 keep:20 noreciprocal: MultiTraverse:False MultiTraverse:True "
"22","driftSPR","0.0","1359.0","64"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","spr: steepest: keep:1 atrandom: "
"23","geneticAlgorithm","0.0","1359.0","72"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","popsize:20 generations:1 severity:2.0 recombinations:10 stop:2 maxnetedges:10 MultiTraverse:False MultiTraverse:True "
,"Final Values",,"1359.0","82","0.3333333333333333","0.3333333333333333","0.3333333333333333"," ","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2",
"Hit minimum cost 1359.0 in 3 of 3 iterations"
